Dict	Ngram	Rules	Precision	Recall
41	46	13	39.463362783497445	41.973656592968
41	47	12	39.78525441978674	42.329062171076
41	48	11	40.10714605607603	42.684467749184
41	49	10	40.42903769236532	43.039873327292
41	50	9	40.75092932865462	43.395278905400005
41	51	8	41.072820964943915	43.750684483507996
41	52	7	41.39471260123321	44.106090061616
41	53	6	41.716604237522496	44.461495639724
41	54	5	42.0384958738118	44.816901217832
41	55	4	42.36038751010109	45.17230679594
41	56	3	42.682279146390385	45.527712374048
41	57	2	43.00417078267967	45.883117952156
41	58	1	43.326062418968974	46.238523530264004
41	59	0	43.64795405525827	46.593929108371995
42	0	58	25.114249820848777	21.0
42	1	57	25.43614145713807	21.50074912679
42	2	56	25.758033093427365	22.00149825358
42	3	55	26.07992472971666	22.50224738037
42	4	54	26.401816366005953	23.00299650716
42	5	53	26.723708002295247	23.50374563395
42	6	52	27.045599638584545	24.00449476074
42	7	51	27.367491274873835	24.50524388753
42	8	50	27.689382911163133	25.005993014319998
42	9	49	28.011274547452427	25.50674214111
42	10	48	28.33316618374172	26.0074912679
42	11	47	28.655057820031015	26.50824039469
42	12	46	28.97694945632031	27.00898952148
42	13	45	29.298841092609603	27.509738648269998
42	14	44	29.620732728898897	28.01048777506
42	15	43	29.942624365188188	28.511236901849998
42	16	42	30.26451600147748	29.01198602864
42	17	41	30.586407637766776	29.51273515543
42	18	40	30.90829927405607	30.01348428222
42	19	39	31.230190910345367	30.514233409009996
42	20	38	31.552082546634658	31.014982535799998
42	21	37	31.873974182923956	31.51573166259
42	22	36	32.195865819213246	32.01648078938
42	23	35	32.51775745550255	32.517229916169995
42	24	34	32.83964909179184	33.01797904296
42	25	33	33.16154072808113	33.51872816975
42	26	32	33.48343236437042	34.019477296539996
42	27	31	33.805324000659716	34.52022642333
42	28	30	34.12721563694902	35.02097555012
42	29	29	34.449107273238305	35.52172467691
42	30	28	34.770998909527606	36.010815382437954
42	31	27	35.09289054581689	36.49061967797641
42	32	26	35.414782182106194	36.970423973514876
42	33	25	35.73667381839548	37.45022826905333
42	34	24	36.05856545468478	37.9300325645918
42	35	23	36.38045709097407	38.409836860130255
42	36	22	36.70234872726337	38.88964115566872
42	37	21	37.024240363552664	39.369445451207184
42	38	20	37.34613199984196	39.755411968104
42	39	19	37.668023636131245	40.110817546212
42	40	18	37.989915272420546	40.466223124319995
42	41	17	38.31180690870984	40.821628702428
42	42	16	38.63369854499913	41.177034280536
42	43	15	38.95559018128842	41.532439858644
42	44	14	39.277481817577716	41.887845436752
42	45	13	39.59937345386702	42.24325101486
42	46	12	39.92126509015631	42.598656592968
42	47	11	40.243156726445605	42.954062171076
42	48	10	40.56504836273489	43.309467749184
42	49	9	40.88693999902419	43.664873327292
42	50	8	41.20883163531349	44.020278905400005
42	51	7	41.53072327160278	44.375684483507996
42	52	6	41.85261490789207	44.731090061616
42	53	5	42.17450654418137	45.086495639724
42	54	4	42.49639818047066	45.441901217832
42	55	3	42.81828981675996	45.79730679594
42	56	2	43.140181453049244	46.152712374048
42	57	1	43.462073089338546	46.508117952156
42	58	0	43.78396472562784	46.863523530264004
43	0	57	25.572152127507643	21.5
43	1	56	25.894043763796937	22.00074912679
43	2	55	26.21593540008623	22.50149825358
43	3	54	26.537827036375525	23.00224738037
43	4	53	26.85971867266482	23.50299650716
43	5	52	27.181610308954113	24.00374563395
43	6	51	27.503501945243407	24.50449476074
43	7	50	27.825393581532705	25.00524388753
43	8	49	28.147285217822	25.505993014319998
43	9	48	28.469176854111293	26.00674214111
43	10	47	28.791068490400587	26.5074912679
43	11	46	29.11296012668988	27.00824039469
43	12	45	29.434851762979175	27.50898952148
43	13	44	29.75674339926847	28.009738648269998
43	14	43	30.07863503555776	28.51048777506
43	15	42	30.400526671847054	29.011236901849998
43	16	41	30.722418308136348	29.51198602864
43	17	40	31.044309944425642	30.01273515543
43	18	39	31.36620158071494	30.51348428222
43	19	38	31.68809321700423	31.014233409009996
43	20	37	32.00998485329353	31.514982535799998
43	21	36	32.331876489582825	32.01573166259
43	22	35	32.65376812587212	32.51648078938
43	23	34	32.97565976216141	33.017229916169995
43	24	33	33.2975513984507	33.51797904296
43	25	32	33.619443034739994	34.01872816975
43	26	31	33.94133467102929	34.519477296539996
43	27	30	34.26322630731859	35.02022642333
43	28	29	34.58511794360788	35.52097555012
43	29	28	34.90700957989718	36.02172467691
43	30	27	35.228901216186465	36.522473803699995
43	31	26	35.550792852475766	37.00530269026889
43	32	25	35.87268448876505	37.485106985807356
43	33	24	36.194576125054354	37.96491128134581
43	34	23	36.51646776134364	38.44471557688428
43	35	22	36.83835939763294	38.924519872422735
43	36	21	37.160251033922236	39.4043241679612
43	37	20	37.48214267021153	39.884128463499664
43	38	19	37.80403430650082	40.36393275903812
43	39	18	38.12592594279012	40.735817546212
43	40	17	38.44781757907941	41.091223124319995
43	41	16	38.7697092153687	41.446628702428
43	42	15	39.091600851658	41.802034280536
43	43	14	39.41349248794729	42.157439858644
43	44	13	39.73538412423659	42.512845436752
43	45	12	40.05727576052588	42.86825101486
43	46	11	40.37916739681518	43.223656592968
43	47	10	40.701059033104464	43.579062171076
43	48	9	41.022950669393765	43.934467749184
43	49	8	41.34484230568306	44.289873327292
43	50	7	41.66673394197235	44.645278905400005
43	51	6	41.98862557826164	45.000684483507996
43	52	5	42.31051721455094	45.356090061616
43	53	4	42.632408850840235	45.711495639724
43	54	3	42.95430048712953	46.066901217832
43	55	2	43.27619212341882	46.42230679594
43	56	1	43.59808375970812	46.777712374048
43	57	0	43.91997539599741	47.133117952156
44	0	56	26.030054434166505	22.0
44	1	55	26.3519460704558	22.50074912679
44	2	54	26.673837706745093	23.00149825358
44	3	53	26.995729343034387	23.50224738037
44	4	52	27.31762097932368	24.00299650716
44	5	51	27.639512615612976	24.50374563395
44	6	50	27.96140425190227	25.00449476074
44	7	49	28.283295888191567	25.50524388753
44	8	48	28.60518752448086	26.005993014319998
44	9	47	28.927079160770155	26.50674214111
44	10	46	29.24897079705945	27.0074912679
44	11	45	29.570862433348744	27.50824039469
44	12	44	29.892754069638038	28.00898952148
44	13	43	30.21464570592733	28.509738648269998
44	14	42	30.536537342216626	29.01048777506
44	15	41	30.858428978505916	29.511236901849998
44	16	40	31.18032061479521	30.01198602864
44	17	39	31.502212251084504	30.51273515543
44	18	38	31.824103887373802	31.01348428222
44	19	37	32.145995523663096	31.514233409009996
44	20	36	32.46788715995239	32.0149825358
44	21	35	32.789778796241684	32.51573166259
44	22	34	33.11167043253098	33.01648078938
44	23	33	33.43356206882027	33.517229916169995
44	24	32	33.755453705109566	34.01797904296
44	25	31	34.07734534139886	34.51872816975
44	26	30	34.399236977688155	35.019477296539996
44	27	29	34.72112861397744	35.52022642333
44	28	28	35.04302025026674	36.02097555012
44	29	27	35.36491188655604	36.52172467691
44	30	26	35.68680352284533	37.022473803699995
44	31	25	36.008695159134625	37.51998570256137
44	32	24	36.33058679542392	37.999789998099835
44	33	23	36.65247843171321	38.47959429363829
44	34	22	36.97437006800251	38.95939858917676
44	35	21	37.2962617042918	39.439202884715215
44	36	20	37.618153340581095	39.91900718025368
44	37	19	37.94004497687039	40.398811475792144
44	38	18	38.26193661315969	40.8786157713306
44	39	17	38.58382824944898	41.358420066869066
44	40	16	38.905719885738264	41.716223124319995
44	41	15	39.227611522027566	42.071628702428
44	42	14	39.54950315831686	42.427034280536
44	43	13	39.871394794606154	42.782439858644
44	44	12	40.19328643089544	43.137845436752
44	45	11	40.51517806718474	43.49325101486
44	46	10	40.837069703474036	43.848656592968
44	47	9	41.15896133976334	44.204062171076
44	48	8	41.480852976052624	44.559467749184
44	49	7	41.80274461234192	44.914873327292
44	50	6	42.12463624863121	45.270278905400005
44	51	5	42.44652788492051	45.625684483507996
44	52	4	42.7684195212098	45.981090061616
44	53	3	43.090311157499094	46.336495639724
44	54	2	43.41220279378839	46.691901217832
44	55	1	43.73409443007769	47.04730679594
44	56	0	44.05598606636698	47.402712374048
45	0	55	26.48795674082537	22.5
45	1	54	26.809848377114665	23.00074912679
45	2	53	27.13174001340396	23.50149825358
45	3	52	27.453631649693254	24.00224738037
45	4	51	27.775523285982548	24.50299650716
45	5	50	28.09741492227184	25.00374563395
45	6	49	28.41930655856114	25.50449476074
45	7	48	28.74119819485043	26.00524388753
45	8	47	29.063089831139727	26.505993014319998
45	9	46	29.38498146742902	27.00674214111
45	10	45	29.706873103718316	27.5074912679
45	11	44	30.02876474000761	28.00824039469
45	12	43	30.350656376296904	28.50898952148
45	13	42	30.672548012586198	29.009738648269998
45	14	41	30.99443964887549	29.51048777506
45	15	40	31.316331285164782	30.011236901849998
45	16	39	31.638222921454076	30.51198602864
45	17	38	31.96011455774337	31.01273515543
45	18	37	32.28200619403267	31.51348428222
45	19	36	32.60389783032196	32.01423340901
45	20	35	32.92578946661125	32.5149825358
45	21	34	33.24768110290055	33.01573166259
45	22	33	33.56957273918984	33.51648078938
45	23	32	33.89146437547914	34.017229916169995
45	24	31	34.21335601176843	34.51797904296
45	25	30	34.53524764805773	35.01872816975
45	26	29	34.857139284347014	35.519477296539996
45	27	28	35.179030920636315	36.02022642333
45	28	27	35.50092255692561	36.52097555012
45	29	26	35.8228141932149	37.02172467691
45	30	25	36.1447058295042	37.522473803699995
45	31	24	36.46659746579349	38.02322293049
45	32	23	36.788489102082785	38.51447301039231
45	33	22	37.11038073837208	38.99427730593077
45	34	21	37.43227237466137	39.47408160146924
45	35	20	37.75416401095067	39.953885897007694
45	36	19	38.07605564723996	40.43369019254615
45	37	18	38.39794728352926	40.913494488084616
45	38	17	38.71983891981855	41.39329878362308
45	39	16	39.04173055610784	41.87310307916154
45	40	15	39.36362219239714	42.341223124319995
45	41	14	39.68551382868643	42.696628702428
45	42	13	40.007405464975726	43.052034280536
45	43	12	40.32929710126501	43.407439858644
45	44	11	40.651188737554314	43.762845436752
45	45	10	40.97308037384361	44.11825101486
45	46	9	41.29497201013291	44.473656592968
45	47	8	41.616863646422196	44.829062171076
45	48	7	41.93875528271149	45.184467749184
45	49	6	42.260646919000784	45.539873327292
45	50	5	42.582538555290085	45.895278905400005
45	51	4	42.90443019157937	46.250684483507996
45	52	3	43.22632182786867	46.606090061616
45	53	2	43.54821346415796	46.961495639724
45	54	1	43.87010510044726	47.316901217832
45	55	0	44.19199673673655	47.67230679594
46	0	54	26.945859047484234	23.0
46	1	53	27.267750683773528	23.50074912679
46	2	52	27.589642320062822	24.00149825358
46	3	51	27.911533956352116	24.50224738037
46	4	50	28.23342559264141	25.00299650716
46	5	49	28.555317228930704	25.50374563395
46	6	48	28.877208865220002	26.00449476074
46	7	47	29.199100501509292	26.50524388753
46	8	46	29.52099213779859	27.005993014319998
46	9	45	29.842883774087884	27.50674214111
46	10	44	30.164775410377178	28.0074912679
46	11	43	30.48666704666647	28.50824039469
46	12	42	30.808558682955763	29.00898952148
46	13	41	31.130450319245057	29.509738648269998
46	14	40	31.45234195553435	30.01048777506
46	15	39	31.774233591823645	30.511236901849998
46	16	38	32.09612522811294	31.01198602864
46	17	37	32.41801686440223	31.51273515543
46	18	36	32.73990850069153	32.01348428222
46	19	35	33.06180013698082	32.51423340901
46	20	34	33.383691773270115	33.0149825358
46	21	33	33.70558340955941	33.51573166259
46	22	32	34.0274750458487	34.01648078938
46	23	31	34.349366682138	34.517229916169995
46	24	30	34.67125831842729	35.01797904296
46	25	29	34.993149954716586	35.51872816975
46	26	28	35.31504159100589	36.019477296539996
46	27	27	35.636933227295174	36.52022642333
46	28	26	35.95882486358447	37.02097555012
46	29	25	36.28071649987376	37.52172467691
46	30	24	36.60260813616306	38.022473803699995
46	31	23	36.92449977245235	38.52322293049
46	32	22	37.24639140874165	39.02397205728
46	33	21	37.56828304503094	39.50896031822325
46	34	20	37.89017468132024	39.98876461376172
46	35	19	38.212066317609526	40.468568909300174
46	36	18	38.53395795389883	40.94837320483863
46	37	17	38.855849590188114	41.428177500377096
46	38	16	39.17774122647741	41.90798179591556
46	39	15	39.49963286276671	42.38778609145402
46	40	14	39.821524499056	42.86759038699248
46	41	13	40.14341613534529	43.321628702428
46	42	12	40.465307771634585	43.677034280536
46	43	11	40.787199407923886	44.032439858644
46	44	10	41.10909104421317	44.387845436752
46	45	9	41.430982680502474	44.74325101486
46	46	8	41.75287431679176	45.098656592968
46	47	7	42.07476595308106	45.454062171076
46	48	6	42.396657589370356	45.809467749184
46	49	5	42.71854922565965	46.164873327292
46	50	4	43.04044086194894	46.520278905400005
46	51	3	43.36233249823824	46.875684483507996
46	52	2	43.68422413452753	47.231090061616
46	53	1	44.00611577081683	47.586495639724
46	54	0	44.328007407106114	47.941901217832
47	0	53	27.4037613541431	23.5
47	1	52	27.725652990432394	24.00074912679
47	2	51	28.047544626721688	24.50149825358
47	3	50	28.369436263010982	25.00224738037
47	4	49	28.691327899300276	25.50299650716
47	5	48	29.01321953558957	26.00374563395
47	6	47	29.335111171878864	26.50449476074
47	7	46	29.657002808168162	27.00524388753
47	8	45	29.978894444457456	27.505993014319998
47	9	44	30.30078608074675	28.00674214111
47	10	43	30.62267771703604	28.5074912679
47	11	42	30.944569353325335	29.00824039469
47	12	41	31.26646098961463	29.50898952148
47	13	40	31.588352625903923	30.009738648269998
47	14	39	31.910244262193217	30.51048777506
47	15	38	32.23213589848251	31.011236901849998
47	16	37	32.554027534771805	31.51198602864
47	17	36	32.8759191710611	32.01273515543
47	18	35	33.19781080735039	32.51348428222
47	19	34	33.51970244363969	33.01423340901
47	20	33	33.84159407992898	33.5149825358
47	21	32	34.163485716218275	34.01573166259
47	22	31	34.48537735250757	34.51648078938
47	23	30	34.807268988796864	35.017229916169995
47	24	29	35.12916062508616	35.51797904296
47	25	28	35.45105226137546	36.01872816975
47	26	27	35.772943897664746	36.519477296539996
47	27	26	36.09483553395404	37.02022642333
47	28	25	36.416727170243334	37.52097555012
47	29	24	36.738618806532635	38.02172467691
47	30	23	37.06051044282192	38.522473803699995
47	31	22	37.38240207911122	39.02322293049
47	32	21	37.70429371540051	39.52397205728
47	33	20	38.02618535168981	40.02364333051573
47	34	19	38.3480769879791	40.5034476260542
47	35	18	38.6699686242684	40.983251921592654
47	36	17	38.99186026055769	41.46305621713111
47	37	16	39.31375189684698	41.942860512669576
47	38	15	39.63564353313628	42.42266480820804
47	39	14	39.95753516942557	42.9024691037465
47	40	13	40.27942680571486	43.38227339928496
47	41	12	40.60131844200416	43.86207769482343
47	42	11	40.92321007829346	44.302034280536
47	43	10	41.245101714582745	44.657439858644
47	44	9	41.56699335087204	45.012845436752
47	45	8	41.88888498716133	45.36825101486
47	46	7	42.210776623450634	45.723656592968
47	47	6	42.53266825973993	46.079062171076
47	48	5	42.85455989602922	46.434467749184
47	49	4	43.17645153231851	46.789873327292
47	50	3	43.49834316860781	47.145278905400005
47	51	2	43.820234804897105	47.500684483507996
47	52	1	44.1421264411864	47.856090061616
47	53	0	44.464018077475686	48.211495639724
48	0	52	27.861663660801963	24.0
48	1	51	28.183555297091257	24.50074912679
48	2	50	28.50544693338055	25.00149825358
48	3	49	28.827338569669845	25.50224738037
48	4	48	29.14923020595914	26.00299650716
48	5	47	29.471121842248433	26.50374563395
48	6	46	29.793013478537727	27.00449476074
48	7	45	30.114905114827025	27.50524388753
48	8	44	30.43679675111632	28.005993014319998
48	9	43	30.758688387405613	28.50674214111
48	10	42	31.080580023694907	29.0074912679
48	11	41	31.402471659984197	29.50824039469
48	12	40	31.72436329627349	30.00898952148
48	13	39	32.04625493256279	30.509738648269998
48	14	38	32.36814656885208	31.01048777506
48	15	37	32.69003820514138	31.511236901849998
48	16	36	33.01192984143067	32.011986028639996
48	17	35	33.333821477719965	32.51273515543
48	18	34	33.65571311400926	33.01348428222
48	19	33	33.977604750298546	33.51423340901
48	20	32	34.29949638658785	34.0149825358
48	21	31	34.621388022877134	34.51573166259
48	22	30	34.943279659166436	35.01648078938
48	23	29	35.26517129545573	35.517229916169995
48	24	28	35.587062931745024	36.01797904296
48	25	27	35.90895456803431	36.51872816975
48	26	26	36.23084620432361	37.019477296539996
48	27	25	36.552737840612906	37.52022642333
48	28	24	36.8746294769022	38.02097555012
48	29	23	37.196521113191494	38.52172467691
